0
"  (0, 52)	1.0
  (0, 59)	135110.0"
"  (0, 35)	1.0
  (0, 59)	135109.0"
"  (0, 39)	1.0
  (0, 59)	135107.0"
"  (0, 41)	1.0
  (0, 59)	135106.0"
"  (0, 27)	1.0
  (0, 59)	135105.0"
"  (0, 41)	1.0
  (0, 59)	135104.0"
"  (0, 12)	1.0
  (0, 59)	135103.0"
"  (0, 21)	1.0
  (0, 59)	135103.0"
"  (0, 27)	1.0
  (0, 59)	135103.0"
"  (0, 33)	1.0
  (0, 59)	135103.0"
"  (0, 39)	1.0
  (0, 59)	135102.0"
"  (0, 41)	1.0
  (0, 59)	135102.0"
"  (0, 53)	1.0
  (0, 59)	135102.0"
"  (0, 41)	1.0
  (0, 59)	135101.0"
"  (0, 53)	1.0
  (0, 59)	135101.0"
"  (0, 41)	1.0
  (0, 59)	135100.0"
"  (0, 53)	1.0
  (0, 59)	135100.0"
"  (0, 4)	1.0
  (0, 59)	135099.0"
"  (0, 21)	1.0
  (0, 59)	135099.0"
"  (0, 34)	1.0
  (0, 59)	135099.0"
"  (0, 42)	1.0
  (0, 59)	135099.0"
"  (0, 53)	1.0
  (0, 59)	135099.0"
"  (0, 57)	1.0
  (0, 59)	135099.0"
"  (0, 10)	1.0
  (0, 59)	135098.0"
"  (0, 34)	1.0
  (0, 59)	135098.0"
"  (0, 39)	1.0
  (0, 59)	135098.0"
"  (0, 53)	1.0
  (0, 59)	135098.0"
"  (0, 13)	1.0
  (0, 59)	135097.0"
"  (0, 14)	1.0
  (0, 59)	135097.0"
"  (0, 18)	1.0
  (0, 59)	135097.0"
"  (0, 20)	1.0
  (0, 59)	135097.0"
"  (0, 22)	1.0
  (0, 59)	135097.0"
"  (0, 41)	1.0
  (0, 59)	135097.0"
"  (0, 41)	1.0
  (0, 59)	135094.0"
"  (0, 41)	1.0
  (0, 59)	135093.0"
"  (0, 14)	1.0
  (0, 59)	135092.0"
"  (0, 41)	1.0
  (0, 59)	135092.0"
"  (0, 36)	1.0
  (0, 59)	135091.0"
"  (0, 54)	1.0
  (0, 59)	135091.0"
"  (0, 41)	1.0
  (0, 59)	135090.0"
"  (0, 48)	1.0
  (0, 59)	135089.0"
